SubjID x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x01 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 initial_gik4 final_gik1 final_gik2 final_gik3 final_gik4
101001 3 1 2 1 1 4 2 1 1 1 2 1 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101002 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101003 1 1 1 2 2 3 4 1 1 2 3 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101004 3 1 2 1 1 4 3 1 1 1 1 2 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101005 3 1 3 3 1 4 2 1 1 2 2 2 1 1 2 2 1 313 3 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
101006 1 1 1 2 2 2 2 1 1 2 1 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101007 2 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101008 1 3 2 1 1 3 3 1 1 1 2 1 2 2 1 1 1 132 7 0.25 0.25 0.25 0.25 0 1 0 0
101009 1 1 3 3 3 1 3 1 1 2 1 2 1 1 2 1 1 113 4 0.25 0.25 0.25 0.25 0.6667 0 0 0.3333
101010 3 1 1 1 1 3 5 1 1 1 4 1 1 1 2 1 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101011 2 1 1 2 2 4 2 1 1 2 4 1 1 1 2 2 1 211 39 0.25 0.25 0.25 0.25 1 0 0 0
101012 1 1 1 2 2 1 5 1 1 2 2 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101013 3 1 1 1 1 3 2 1 2 2 2 1 1 1 2 2 1 311 103 0.25 0.25 0.25 0.25 0 0 1 0
101014 1 1 1 2 2 2 3 1 1 1 4 1 1 1 2 1 1 111 33 0.25 0.25 0.25 0.25 1 0 0 0
101015 2 1 2 2 2 4 2 1 1 2 3 1 1 1 2 2 1 212 56 0.25 0.25 0.25 0.25 0 1 0 0
101016 3 1 2 1 1 3 3 1 2 2 1 1 1 1 2 1 1 312 78 0.25 0.25 0.25 0.25 0 0 1 0
101017 2 2 1 4 2 4 3 1 1 1 1 2 1 1 2 1 1 221 10 0.25 0.25 0.25 0.25 0 0 0 1
